epoch,loss,reconstruction,kld
1,0.7269325886260379,0.09755241735415025,629.3801109174436
2,0.05993698706681078,0.04702301865274256,12.91396730596369
3,0.044155111028389496,0.03059924275360324,13.55586728182706
4,0.03581932627341964,0.02327413061125712,12.545194885947488
5,0.03778053938665173,0.019976325502449818,17.804213177074086
6,0.03864673762158914,0.01628875258294019,22.35798315568404
7,0.038750290870666504,0.014161097817122936,24.58919195695357
8,0.030790988525206394,0.012827992015941576,17.96299509568648
9,0.28701126033609564,0.012287727811119774,274.7235077944669
10,0.03440181318331848,0.011711962944404646,22.689849333329633
11,0.029763587665828792,0.010031327859244564,19.73225905678489
12,0.028213478794152088,0.009227266789159992,18.986210909756746
13,0.05801648206331513,0.009312336079098961,48.70414300398393
14,0.029329384423115036,0.008568117183379152,20.76126584139737
15,0.04872920922935009,0.008808615617454052,39.920592914928086
16,0.030682865530252457,0.008236058395017277,22.446806300770152
17,0.030998526987704365,0.008141591044312174,22.856934807517312
18,0.04404778693887321,0.008677835618569092,35.36995020779696
19,0.03500132990831679,0.00820469009605321,26.796638662164863
20,0.03253054872832515,0.007801543159241026,24.72900425304066
21,0.30710015445947647,0.008543208156797018,298.55693123557353
22,0.029887815768068485,0.008454217279160564,21.433597391301934
23,0.02961184135214849,0.008071206213737076,21.54063467545943
24,0.06611559743230994,0.008426111953502352,57.68948104164817
25,0.030042847787792034,0.007579853588884527,22.46299292824485
26,0.03013471378521486,0.007947477512061596,22.18723539872603
27,0.029435523870316418,0.0076002060774375095,21.835316918113016
28,0.03086177429014986,0.00775716949084943,23.104603507302024
29,0.028311817822131245,0.007497017906809395,20.81479887528853
30,0.028165957805785267,0.00756552718071775,20.60042953491211
31,0.02686607532880523,0.007295143790543079,19.570930654352363
32,0.025360211222009224,0.007123913107947869,18.236296913840555
33,0.023468869484283707,0.0067971200174228716,16.671748508106578
34,0.024789360267194836,0.007238674062219533,17.550685015591707
35,0.024311175061897797,0.006812561515041373,17.498613010753285
36,0.02405894852497361,0.006812837059524926,17.2461106560447
37,0.028369602831927212,0.006814128761603074,21.55547332763672
38,0.02596557563678785,0.006340705069967292,19.624869259920988
39,0.027839654717933048,0.006487456235018643,21.352197126908735
40,0.02928454970771616,0.006516318387267264,22.76823026483709
41,0.031436442312869156,0.006681093014776707,24.755347685380414
42,0.03016722524030642,0.006379195488989353,23.788029063831676
43,0.029853032393888992,0.0060124334201894026,23.840597672895953
44,0.030299672856926918,0.007002601400017738,23.297069896351207
45,0.04825406961820342,0.006439041388644414,41.81502567638051
46,0.028995836661620575,0.005758423739197579,23.237411845814098
47,0.03767185251821171,0.006355380385436795,31.316470926458184
48,0.031029081988063725,0.006280744321305643,24.748335925015535
49,0.03120385618372397,0.006298335607756268,24.9055193120783
50,0.03127035634084181,0.006264669482003559,25.005685286088422
51,0.03004242666065693,0.006031412800604647,24.01101303100586
52,0.05848461999134584,0.005962072109634226,52.52254590121183
53,0.03654099018736319,0.006386929868974469,30.15405897660689
54,0.039631091396917,0.0069399483247914095,32.69114043495872
55,0.03924411332065409,0.005995510992678729,33.248600873080164
56,0.03864542123946277,0.006205738691443747,32.439681660045274
57,0.04040656577457081,0.006853801071305166,33.55276315862482
58,0.03811993449926376,0.006023667160082947,32.09626613963734
59,0.03735728087750348,0.0060273041017353535,31.329974954778496
60,0.03868971121582118,0.00609617798843167,32.59353204206987
61,0.03903272477063266,0.007093469400636174,31.939253546974875
62,0.03597561371597377,0.005488030697134408,30.487581599842418
63,0.03480639105493372,0.0055005434392528104,29.305845607410777
64,0.0341525599360466,0.005560433873060075,28.59212441877885
65,0.03233631344681436,0.005506769626994024,26.82954216003418
66,0.037641565230759705,0.007167835465886376,30.47372800653631
67,0.034214804795655335,0.005563301923261447,28.651502089066938
68,0.03371024809100411,0.006164358759468252,27.545887860384855
69,0.03931113467975096,0.006004706956446171,33.306425614790484
70,0.03284372592514211,0.00560720180245963,27.23652319474654
71,0.07264480841430751,0.005964787592264739,66.68001972545277
72,0.03926703537052328,0.005738256456838412,33.52877772938121
73,0.04245639931071888,0.006612555716525425,35.84384259310636
74,0.04217566719109362,0.006339122075587511,35.8365443836559
75,0.039251628585837105,0.0055438476529988375,33.70777893066406
76,0.20087005638263442,0.006464054956185547,194.40599476207387
77,0.04571475359526547,0.006083429113707759,39.6313230341131
78,0.04847175966609608,0.0071431053802371025,41.32865177501332
79,0.04751347005367279,0.006860875482247634,40.652592398903586
80,0.674189342693849,0.007168108047070828,667.021220814098
